id,is_inferred,source,target,type
3334,True,Event_Communication_645,Relationship_AccessPermission_393,evidence_for
3336,False,Event_Communication_647,Liam Thorne,received
3337,True,Event_Communication_647,Event_Monitoring_530,evidence_for
3340,False,Event_Communication_649,The Intern,received
3341,True,Event_Communication_649,Event_Monitoring_722,evidence_for
,True,Event_Communication_649,Relationship_Colleagues_589,evidence_for
3345,False,Event_Communication_651,The Lookout,received
3346,True,Event_Communication_651,Event_Assessment_650,evidence_for
3347,True,Event_Communication_651,Relationship_Colleagues_589,evidence_for
3348,False,Event_Communication_652,Sam,received
3351,False,Event_Communication_654,Mako,received
3353,True,Event_Communication_654,Relationship_AccessPermission_397,evidence_for
3352,True,Event_Communication_654,Event_TourActivity_807,evidence_for
3354,False,Event_Communication_655,Paackland Harbor,received
3356,False,Event_Communication_656,Mako,received
3357,True,Event_Communication_656,Relationship_AccessPermission_243,evidence_for
3359,False,Event_Communication_657,Samantha Blake,received
3360,True,Event_Communication_657,Relationship_AccessPermission_243,evidence_for
3364,False,Event_Communication_660,Marlin,received
3367,True,Event_Communication_660,Relationship_Coordinates_380,evidence_for
3366,True,Event_Communication_660,Event_VesselMovement_577,evidence_for
3365,True,Event_Communication_660,Event_VesselMovement_629,evidence_for
3370,False,Event_Communication_662,EcoVigil,received
3371,True,Event_Communication_662,Event_Monitoring_661,evidence_for
3372,True,Event_Communication_662,Relationship_Coordinates_401,evidence_for
3374,False,Event_Communication_663,Remora,received
3375,True,Event_Communication_663,Relationship_Coordinates_305,evidence_for
3377,False,Event_Communication_664,Mako,received
3378,True,Event_Communication_664,Relationship_Coordinates_297,evidence_for
3381,False,Event_Communication_665,Remora,received
3383,True,Event_Communication_665,Relationship_AccessPermission_405,evidence_for
3382,True,Event_Communication_665,Relationship_Coordinates_387,evidence_for
3387,False,Event_Communication_668,EcoVigil,received
3388,True,Event_Communication_668,Event_Enforcement_666,evidence_for
3390,True,Event_Communication_668,Relationship_AccessPermission_444,evidence_for
3389,True,Event_Communication_668,Event_Monitoring_995,evidence_for
3395,False,Event_Communication_672,EcoVigil,received
3397,True,Event_Communication_672,Event_VesselMovement_670,evidence_for
3399,True,Event_Communication_672,Relationship_Coordinates_53,evidence_for
3398,True,Event_Communication_672,Event_Assessment_174,evidence_for
3396,True,Event_Communication_672,Event_Monitoring_946,evidence_for
3401,False,Event_Communication_674,Oceanus City Council,received
3402,True,Event_Communication_674,Event_Monitoring_266,evidence_for
3404,False,Event_Communication_675,Sentinel,received
3405,True,Event_Communication_675,Relationship_Reports_408,evidence_for
3409,False,Event_Communication_677,Nadia Conti,received
3412,True,Event_Communication_677,Relationship_Suspicious_410,evidence_for
3411,True,Event_Communication_677,Relationship_Jurisdiction_446,evidence_for
3410,True,Event_Communication_677,Event_Monitoring_266,evidence_for
3414,False,Event_Communication_679,Reef Guardian,received
3415,True,Event_Communication_679,Event_Monitoring_678,evidence_for
3416,True,Event_Communication_679,Relationship_Coordinates_411,evidence_for
3419,False,Event_Communication_681,Seawatch,received
3421,True,Event_Communication_681,Relationship_Coordinates_548,evidence_for
3420,True,Event_Communication_681,Event_Monitoring_946,evidence_for
3423,False,Event_Communication_683,Horizon,received
3424,True,Event_Communication_683,Relationship_Coordinates_413,evidence_for
3426,False,Event_Communication_684,Samantha Blake,received
3427,True,Event_Communication_684,Relationship_Coordinates_334,evidence_for
3428,False,Event_Communication_685,Oceanus City Council,received
3431,False,Event_Communication_686,Samantha Blake,received
3432,True,Event_Communication_686,Relationship_AccessPermission_415,evidence_for
3433,True,Event_Communication_686,Relationship_Jurisdiction_446,evidence_for
3435,False,Event_Communication_687,Mako,received
3436,True,Event_Communication_687,Relationship_AccessPermission_243,evidence_for
3439,False,Event_Communication_689,Reef Guardian,received
3440,True,Event_Communication_689,Event_Monitoring_688,evidence_for
3441,True,Event_Communication_689,Relationship_Coordinates_418,evidence_for
3444,False,Event_Communication_692,Green Guardians,received
3445,True,Event_Communication_692,Event_Monitoring_690,evidence_for
3446,True,Event_Communication_692,Event_Assessment_691,evidence_for
3447,True,Event_Communication_692,Relationship_Operates_566,evidence_for
3448,True,Event_Communication_692,Relationship_Coordinates_609,evidence_for
3451,False,Event_Communication_694,Sentinel,received
3452,True,Event_Communication_694,Event_Enforcement_693,evidence_for
3453,True,Event_Communication_694,Relationship_AccessPermission_421,evidence_for
3456,False,Event_Communication_696,Oceanus City Council,received
3458,True,Event_Communication_696,Relationship_Jurisdiction_446,evidence_for
3457,True,Event_Communication_696,Event_Enforcement_784,evidence_for
3464,False,Event_Communication_700,Liam Thorne,received
3465,True,Event_Communication_700,Event_Collaborate_697,evidence_for
3468,True,Event_Communication_700,Relationship_Coordinates_423,evidence_for
3466,True,Event_Communication_700,Event_Collaborate_723,evidence_for
3469,True,Event_Communication_700,Relationship_Jurisdiction_446,evidence_for
3467,True,Event_Communication_700,Event_Enforcement_745,evidence_for
3471,False,Event_Communication_702,The Intern,received
3472,True,Event_Communication_702,Event_Assessment_701,evidence_for
3473,True,Event_Communication_702,Relationship_AccessPermission_425,evidence_for
3474,True,Event_Communication_702,Relationship_Suspicious_426,evidence_for
3478,False,Event_Communication_705,Mrs. Money,received
3479,True,Event_Communication_705,Event_Assessment_703,evidence_for
3480,True,Event_Communication_705,Event_Monitoring_704,evidence_for
3481,True,Event_Communication_705,Relationship_Colleagues_589,evidence_for
3488,False,Event_Communication_708,Nadia Conti,received
3491,True,Event_Communication_708,Relationship_Coordinates_428,evidence_for
3493,True,Event_Communication_708,Relationship_Colleagues_430,evidence_for
3494,True,Event_Communication_708,Relationship_Colleagues_431,evidence_for
3490,True,Event_Communication_708,Event_Assessment_600,evidence_for
3489,True,Event_Communication_708,Event_Monitoring_722,evidence_for
3492,True,Event_Communication_708,Relationship_Colleagues_321,evidence_for
3497,False,Event_Communication_710,Seawatch,received
3498,True,Event_Communication_710,Event_Monitoring_709,evidence_for
3499,True,Event_Communication_710,Relationship_Coordinates_548,evidence_for
3501,False,Event_Communication_712,Horizon,received
3502,True,Event_Communication_712,Event_Monitoring_878,evidence_for
3504,False,Event_Communication_714,The Intern,received
3505,True,Event_Communication_714,Event_Monitoring_192,evidence_for
3507,False,Event_Communication_715,The Lookout,received
3508,True,Event_Communication_715,Relationship_Colleagues_589,evidence_for
3509,False,Event_Communication_717,The Intern,received
3510,True,Event_Communication_717,Event_Monitoring_716,evidence_for
3515,False,Event_Communication_720,Mrs. Money,received
3517,True,Event_Communication_720,Event_Collaborate_719,evidence_for
3518,True,Event_Communication_720,Relationship_Colleagues_589,evidence_for
3519,True,Event_Communication_720,Relationship_Colleagues_84,evidence_for
3516,True,Event_Communication_720,Event_Monitoring_722,evidence_for
3520,False,Event_Communication_721,Liam Thorne,received
3524,False,Event_Communication_724,Elise,received
3525,True,Event_Communication_724,Event_Monitoring_722,evidence_for
3526,True,Event_Communication_724,Event_Collaborate_723,evidence_for
3527,True,Event_Communication_724,Relationship_Suspicious_436,evidence_for
3531,False,Event_Communication_726,Boss,received
3533,True,Event_Communication_726,Relationship_Coordinates_437,evidence_for
3534,True,Event_Communication_726,Relationship_Suspicious_600,evidence_for
3532,True,Event_Communication_726,Event_Monitoring_266,evidence_for
3535,False,Event_Communication_727,V. Miesel Shipping,received
3536,False,Event_Communication_728,Elise,received
3537,False,Event_Communication_730,The Intern,received
3538,True,Event_Communication_730,Event_Assessment_729,evidence_for
3539,True,Event_Communication_730,Relationship_Operates_439,evidence_for
3542,False,Event_Communication_731,EcoVigil,received
3544,True,Event_Communication_731,Relationship_AccessPermission_441,evidence_for
3543,True,Event_Communication_731,Relationship_Jurisdiction_446,evidence_for
3548,False,Event_Communication_733,Oceanus City Council,received
3550,True,Event_Communication_733,Relationship_Jurisdiction_446,evidence_for
3551,True,Event_Communication_733,Relationship_AccessPermission_444,evidence_for
3549,True,Event_Communication_733,Event_Monitoring_995,evidence_for
3556,False,Event_Communication_735,EcoVigil,received
3558,True,Event_Communication_735,Relationship_AccessPermission_444,evidence_for
3559,True,Event_Communication_735,Relationship_Coordinates_445,evidence_for
3560,True,Event_Communication_735,Relationship_Jurisdiction_446,evidence_for
3557,True,Event_Communication_735,Event_Assessment_996,evidence_for
3563,False,Event_Communication_737,Liam Thorne,received
3565,True,Event_Communication_737,Relationship_Reports_447,evidence_for
3564,True,Event_Communication_737,Event_Assessment_996,evidence_for
3568,False,Event_Communication_739,Boss,received
3570,True,Event_Communication_739,Relationship_Coordinates_448,evidence_for
3569,True,Event_Communication_739,Event_Monitoring_995,evidence_for
3574,False,Event_Communication_741,EcoVigil,received
3577,True,Event_Communication_741,Relationship_Reports_447,evidence_for
3576,True,Event_Communication_741,Relationship_Coordinates_378,evidence_for
3575,True,Event_Communication_741,Event_Monitoring_995,evidence_for
3579,False,Event_Communication_742,Reef Guardian,received
3580,True,Event_Communication_742,Relationship_Reports_447,evidence_for
3582,False,Event_Communication_744,Oceanus City Council,received
3583,True,Event_Communication_744,Event_Monitoring_946,evidence_for
3586,False,Event_Communication_746,Liam Thorne,received
3587,True,Event_Communication_746,Event_Enforcement_745,evidence_for
3588,True,Event_Communication_746,Relationship_Coordinates_27,evidence_for
3593,False,Event_Communication_749,EcoVigil,received
3597,True,Event_Communication_749,Relationship_Jurisdiction_454,evidence_for
3596,True,Event_Communication_749,Relationship_AccessPermission_444,evidence_for
3594,True,Event_Communication_749,Event_Monitoring_995,evidence_for
3595,True,Event_Communication_749,Event_Monitoring_752,evidence_for
3600,False,Event_Communication_751,Liam Thorne,received
3602,True,Event_Communication_751,Relationship_AccessPermission_455,evidence_for
3601,True,Event_Communication_751,Event_Monitoring_752,evidence_for
3606,False,Event_Communication_753,Nadia Conti,received
3607,True,Event_Communication_753,Event_Monitoring_752,evidence_for
3609,True,Event_Communication_753,Relationship_Suspicious_457,evidence_for
3608,True,Event_Communication_753,Relationship_Colleagues_494,evidence_for
3611,False,Event_Communication_754,Mako,received
3612,True,Event_Communication_754,Relationship_Coordinates_298,evidence_for
3615,False,Event_Communication_755,Neptune,received
3616,True,Event_Communication_755,Relationship_Operates_459,evidence_for
3617,True,Event_Communication_755,Relationship_Coordinates_336,evidence_for
3621,False,Event_Communication_756,Mako,received
3622,True,Event_Communication_756,Relationship_Operates_461,evidence_for
3623,True,Event_Communication_756,Relationship_Coordinates_298,evidence_for
3625,False,Event_Communication_757,V. Miesel Shipping,received
3626,True,Event_Communication_757,Relationship_Operates_463,evidence_for
3629,False,Event_Communication_758,Neptune,received
3630,True,Event_Communication_758,Relationship_Coordinates_471,evidence_for
3631,True,Event_Communication_758,Relationship_Coordinates_473,evidence_for
3635,False,Event_Communication_759,Remora,received
3637,True,Event_Communication_759,Relationship_Operates_514,evidence_for
